station_id,station_name,year,n_observed,jja_observed,days_ge_25,days_ge_30,days_ge_35,tmax_year,complete
21,Bad Eisenkappel,2017,365,92,66,21,0,33.9,true
21,Bad Eisenkappel,2018,365,92,79,11,0,32.1,true
21,Bad Eisenkappel,2019,365,92,65,16,1,35.2,true
21,Bad Eisenkappel,2020,366,92,51,7,0,32.4,true
21,Bad Eisenkappel,2021,365,92,65,13,0,32.3,true
21,Bad Eisenkappel,2022,365,92,81,20,1,35.1,true
21,Bad Eisenkappel,2023,365,92,62,15,0,32.7,true
21,Bad Eisenkappel,2024,366,92,80,29,0,33.5,true
21,Bad Eisenkappel,2025,365,92,74,27,1,35.9,true
21,Bad Eisenkappel,2026,242,91,83,42,5,36.5,true
7,Bad Gastein,1935,365,92,36,4,0,31.9,true
7,Bad Gastein,1938,365,92,26,1,0,30.0,true
7,Bad Gastein,1939,365,92,29,0,0,29.8,true
7,Bad Gastein,1940,366,92,8,0,0,29.8,true
7,Bad Gastein,1942,365,92,35,0,0,28.6,true
7,Bad Gastein,1943,347,92,31,3,0,30.9,true
7,Bad Gastein,1944,366,92,31,3,0,30.4,true
7,Bad Gastein,1945,365,92,47,3,0,30.9,true
7,Bad Gastein,1946,365,92,33,5,0,32.1,true
7,Bad Gastein,1947,365,92,50,5,0,32.3,true
7,Bad Gastein,1948,366,92,27,1,0,30.8,true
7,Bad Gastein,1949,365,92,27,1,0,30.4,true
7,Bad Gastein,1950,365,92,52,9,0,34.0,true
7,Bad Gastein,1951,365,92,44,2,0,31.7,true
7,Bad Gastein,1952,366,92,33,10,0,34.6,true
7,Bad Gastein,1953,365,92,27,1,0,30.6,true
7,Bad Gastein,1954,365,92,26,0,0,28.8,true
7,Bad Gastein,1955,365,92,12,0,0,29.5,true
7,Bad Gastein,1956,366,92,28,1,0,31.1,true
7,Bad Gastein,1957,365,92,26,8,0,34.1,true
7,Bad Gastein,1958,365,92,44,3,0,31.2,true
7,Bad Gastein,1959,365,92,23,2,0,30.2,true
7,Bad Gastein,1960,366,92,21,1,0,31.0,true
7,Bad Gastein,1961,365,92,32,2,0,30.5,true
7,Bad Gastein,1962,365,92,27,2,0,31.2,true
7,Bad Gastein,1963,365,92,33,7,0,33.8,true
7,Bad Gastein,1964,366,92,36,4,0,31.0,true
7,Bad Gastein,1965,365,92,22,6,0,33.0,true
7,Bad Gastein,1966,365,92,24,0,0,29.8,true
7,Bad Gastein,1967,365,92,17,0,0,28.6,true
7,Bad Gastein,1968,366,92,13,1,0,31.0,true
7,Bad Gastein,1969,365,92,12,0,0,28.6,true
7,Bad Gastein,1970,365,92,14,0,0,27.3,true
7,Bad Gastein,1971,365,92,22,0,0,29.3,true
7,Bad Gastein,1972,366,92,12,4,0,31.4,true
7,Bad Gastein,1973,365,92,25,0,0,29.5,true
7,Bad Gastein,1974,365,92,15,1,0,30.0,true
7,Bad Gastein,1975,365,92,14,0,0,27.8,true
7,Bad Gastein,1976,184,62,12,1,0,30.0,false
7,Bad Gastein,1977,365,92,7,0,0,27.7,true
7,Bad Gastein,1978,365,92,2,0,0,25.3,true
7,Bad Gastein,1979,365,92,9,0,0,27.2,true
7,Bad Gastein,1980,366,92,16,1,0,30.2,true
7,Bad Gastein,1981,365,92,15,0,0,29.2,true
7,Bad Gastein,1982,365,92,22,0,0,28.0,true
7,Bad Gastein,1983,365,92,28,5,0,31.6,true
7,Bad Gastein,1984,366,92,13,3,0,32.3,true
7,Bad Gastein,1985,365,92,25,0,0,28.5,true
7,Bad Gastein,1986,365,92,14,0,0,29.0,true
7,Bad Gastein,1987,365,92,17,0,0,29.0,true
7,Bad Gastein,1988,366,92,20,2,0,30.8,true
7,Bad Gastein,1989,365,92,9,0,0,27.5,true
7,Bad Gastein,1990,365,92,20,0,0,29.5,true
7,Bad Gastein,1991,365,92,16,0,0,29.0,true
7,Bad Gastein,1992,366,92,28,2,0,31.3,true
7,Bad Gastein,1993,357,92,19,0,0,28.4,true
7,Bad Gastein,1994,365,92,38,1,0,30.0,true
7,Bad Gastein,1995,359,92,20,1,0,30.0,true
7,Bad Gastein,1996,366,92,16,0,0,29.4,true
7,Bad Gastein,1997,365,92,7,0,0,27.0,true
7,Bad Gastein,1998,365,92,22,2,0,30.0,true
7,Bad Gastein,1999,365,92,18,0,0,29.6,true
7,Bad Gastein,2000,366,92,26,1,0,30.2,true
7,Bad Gastein,2001,365,92,20,1,0,30.4,true
7,Bad Gastein,2002,365,92,24,3,0,31.4,true
7,Bad Gastein,2003,365,92,49,1,0,30.0,true
7,Bad Gastein,2004,366,92,19,0,0,28.4,true
7,Bad Gastein,2005,365,92,22,2,0,32.2,true
7,Bad Gastein,2006,365,92,30,1,0,30.2,true
7,Bad Gastein,2007,365,92,23,5,0,31.6,true
7,Bad Gastein,2008,366,92,28,1,0,30.2,true
7,Bad Gastein,2009,365,92,33,2,0,30.4,true
7,Bad Gastein,2010,365,92,35,6,0,31.4,true
7,Bad Gastein,2011,365,92,28,4,0,31.1,true
7,Bad Gastein,2012,366,92,42,6,0,31.7,true
7,Bad Gastein,2013,365,92,41,12,0,33.3,true
7,Bad Gastein,2014,365,92,21,4,0,31.1,true
7,Bad Gastein,2015,365,92,53,12,0,32.1,true
7,Bad Gastein,2016,366,92,32,4,0,31.3,true
7,Bad Gastein,2017,365,92,50,2,0,32.3,true
7,Bad Gastein,2018,365,92,39,2,0,31.3,true
7,Bad Gastein,2019,365,92,43,9,0,34.0,true
7,Bad Gastein,2020,366,92,28,1,0,30.7,true
7,Bad Gastein,2021,365,92,34,2,0,30.8,true
7,Bad Gastein,2022,365,92,42,4,0,32.0,true
7,Bad Gastein,2023,365,92,46,9,0,33.4,true
7,Bad Gastein,2024,366,92,49,10,0,32.9,true
7,Bad Gastein,2025,365,92,44,11,0,31.9,true
7,Bad Gastein,2026,242,91,54,15,0,34.3,true
8,Bad Gleichenberg,1936,366,92,52,4,0,31.0,true
8,Bad Gleichenberg,1937,290,92,55,0,0,29.9,true
8,Bad Gleichenberg,1938,365,92,45,6,0,30.8,true
8,Bad Gleichenberg,1939,365,92,52,12,0,32.6,true
8,Bad Gleichenberg,1940,366,92,33,0,0,28.5,true
8,Bad Gleichenberg,1943,365,92,54,9,0,33.4,true
8,Bad Gleichenberg,1944,366,92,47,3,0,31.5,true
8,Bad Gleichenberg,1945,228,47,37,6,0,33.5,false
8,Bad Gleichenberg,1946,365,92,70,20,0,34.1,true
8,Bad Gleichenberg,1947,365,92,78,22,0,33.6,true
8,Bad Gleichenberg,1948,366,92,60,6,0,31.0,true
8,Bad Gleichenberg,1949,365,92,64,9,0,33.0,true
8,Bad Gleichenberg,1950,365,92,90,30,6,36.4,true
8,Bad Gleichenberg,1951,365,92,67,7,0,31.4,true
8,Bad Gleichenberg,1952,366,92,78,31,2,36.0,true
8,Bad Gleichenberg,1953,365,92,77,4,0,31.0,true
8,Bad Gleichenberg,1954,365,92,59,5,0,30.0,true
8,Bad Gleichenberg,1955,365,92,55,2,0,30.2,true
8,Bad Gleichenberg,1956,366,92,61,4,0,31.0,true
8,Bad Gleichenberg,1957,365,92,54,12,3,36.0,true
8,Bad Gleichenberg,1958,365,92,68,16,0,32.0,true
8,Bad Gleichenberg,1959,365,92,48,4,0,31.0,true
8,Bad Gleichenberg,1960,366,92,53,6,0,31.0,true
8,Bad Gleichenberg,1961,365,92,60,9,0,33.0,true
8,Bad Gleichenberg,1962,365,92,51,7,0,32.0,true
8,Bad Gleichenberg,1963,365,92,61,13,0,32.4,true
8,Bad Gleichenberg,1964,366,92,59,7,0,32.0,true
8,Bad Gleichenberg,1965,365,92,43,8,0,33.0,true
8,Bad Gleichenberg,1966,365,92,43,4,0,30.0,true
8,Bad Gleichenberg,1967,365,92,55,12,0,32.0,true
8,Bad Gleichenberg,1968,366,92,47,6,1,35.0,true
8,Bad Gleichenberg,1969,365,92,50,7,0,32.0,true
8,Bad Gleichenberg,1970,365,92,50,4,0,31.0,true
8,Bad Gleichenberg,1971,365,92,51,4,0,33.5,true
8,Bad Gleichenberg,1972,366,92,46,3,0,31.4,true
8,Bad Gleichenberg,1973,365,92,58,3,0,30.7,true
8,Bad Gleichenberg,1974,365,92,38,7,0,32.5,true
8,Bad Gleichenberg,1975,365,92,48,1,0,30.0,true
8,Bad Gleichenberg,1977,365,92,46,2,0,31.1,true
8,Bad Gleichenberg,1978,365,92,28,0,0,29.0,true
8,Bad Gleichenberg,1979,365,92,47,3,0,30.1,true
8,Bad Gleichenberg,1980,366,92,33,3,0,31.0,true
8,Bad Gleichenberg,1981,365,92,56,4,0,31.0,true
8,Bad Gleichenberg,1982,365,92,64,3,0,30.2,true
8,Bad Gleichenberg,1983,365,92,76,12,1,35.6,true
8,Bad Gleichenberg,1984,366,92,36,2,0,30.7,true
8,Bad Gleichenberg,1985,365,92,58,2,0,31.3,true
8,Bad Gleichenberg,1986,365,92,64,6,0,31.3,true
8,Bad Gleichenberg,1987,365,92,56,6,0,31.8,true
8,Bad Gleichenberg,1988,366,92,54,16,0,33.4,true
8,Bad Gleichenberg,1989,365,92,50,2,0,30.4,true
8,Bad Gleichenberg,1990,365,92,61,5,0,31.4,true
8,Bad Gleichenberg,1991,365,92,54,5,0,32.5,true
8,Bad Gleichenberg,1992,366,92,81,30,5,36.3,true
8,Bad Gleichenberg,1993,365,92,74,21,0,33.0,true
8,Bad Gleichenberg,1994,365,92,82,24,0,33.0,true
8,Bad Gleichenberg,1995,365,92,66,6,0,30.5,true
8,Bad Gleichenberg,1996,366,92,51,5,0,31.8,true
8,Bad Gleichenberg,1997,365,92,77,1,0,30.2,true
8,Bad Gleichenberg,1998,365,92,67,16,0,32.2,true
8,Bad Gleichenberg,1999,365,92,66,8,0,32.0,true
8,Bad Gleichenberg,2000,31,0,0,0,0,16.0,false
8,Bad Gleichenberg,2003,245,92,107,47,2,37.2,true
8,Bad Gleichenberg,2004,366,92,53,9,0,33.7,true
8,Bad Gleichenberg,2005,365,92,69,8,0,32.6,true
8,Bad Gleichenberg,2006,365,92,64,22,0,33.0,true
8,Bad Gleichenberg,2007,365,92,72,20,2,36.2,true
8,Bad Gleichenberg,2008,366,92,82,15,0,33.0,true
8,Bad Gleichenberg,2009,365,92,80,13,0,33.6,true
8,Bad Gleichenberg,2010,365,92,65,22,0,34.6,true
8,Bad Gleichenberg,2011,365,92,91,19,0,34.3,true
8,Bad Gleichenberg,2012,366,92,90,33,0,34.6,true
8,Bad Gleichenberg,2013,365,92,78,30,8,39.0,true
8,Bad Gleichenberg,2014,365,92,64,10,0,34.2,true
8,Bad Gleichenberg,2015,365,92,79,40,2,35.6,true
8,Bad Gleichenberg,2016,366,92,89,11,0,32.5,true
8,Bad Gleichenberg,2017,365,92,86,31,2,35.1,true
8,Bad Gleichenberg,2018,365,92,109,23,0,32.8,true
8,Bad Gleichenberg,2019,365,92,90,36,1,35.7,true
8,Bad Gleichenberg,2020,366,92,77,17,0,32.5,true
8,Bad Gleichenberg,2021,365,92,83,26,1,35.0,true
8,Bad Gleichenberg,2022,365,92,89,27,1,35.4,true
8,Bad Gleichenberg,2023,365,92,85,19,0,33.6,true
8,Bad Gleichenberg,2024,366,92,96,39,0,34.0,true
8,Bad Gleichenberg,2025,365,92,91,30,2,35.2,true
8,Bad Gleichenberg,2026,242,91,84,42,8,37.2,true
9,Bad Goisern,1941,184,62,25,2,0,33.3,false
9,Bad Goisern,1942,340,67,35,4,0,31.3,false
9,Bad Goisern,1943,365,92,42,7,0,34.5,true
9,Bad Goisern,1944,366,92,36,9,0,31.7,true
9,Bad Goisern,1945,304,92,57,11,0,32.7,true
9,Bad Goisern,1946,365,92,48,9,0,33.0,true
9,Bad Goisern,1947,365,92,60,21,0,34.0,true
9,Bad Goisern,1948,131,0,1,0,0,26.5,false
9,Bad Goisern,1967,348,92,48,12,0,34.5,true
9,Bad Goisern,1968,366,92,44,5,0,34.0,true
9,Bad Goisern,1969,365,92,54,10,0,32.7,true
9,Bad Goisern,1970,365,92,52,7,0,31.5,true
9,Bad Goisern,1971,365,92,60,19,2,36.5,true
9,Bad Goisern,1972,366,92,39,7,1,35.2,true
9,Bad Goisern,1973,365,92,61,12,0,33.0,true
9,Bad Goisern,1974,365,92,55,7,0,34.0,true
9,Bad Goisern,1975,365,92,62,4,0,31.5,true
9,Bad Goisern,1976,366,92,51,11,0,33.8,true
9,Bad Goisern,1977,349,92,52,4,0,34.5,true
9,Bad Goisern,1978,365,92,34,2,0,31.6,true
9,Bad Goisern,1979,365,92,59,10,0,32.4,true
9,Bad Goisern,1980,366,92,32,4,1,35.0,true
9,Bad Goisern,1981,365,92,47,8,0,33.0,true
9,Bad Goisern,1982,365,92,60,4,0,30.5,true
9,Bad Goisern,1983,365,92,68,15,1,37.0,true
9,Bad Goisern,1984,366,92,33,5,1,36.8,true
9,Bad Goisern,1985,365,92,53,11,0,33.3,true
9,Bad Goisern,1986,365,92,66,7,0,32.5,true
9,Bad Goisern,1987,365,92,40,4,0,31.5,true
9,Bad Goisern,1988,366,92,40,4,0,32.5,true
9,Bad Goisern,1989,365,92,37,1,0,31.0,true
9,Bad Goisern,1990,365,92,51,8,0,32.0,true
9,Bad Goisern,1991,228,16,4,0,0,27.0,false
9,Bad Goisern,1992,366,92,64,22,1,35.7,true
9,Bad Goisern,1993,365,92,49,5,0,33.5,true
9,Bad Goisern,1994,365,92,61,23,0,34.6,true
9,Bad Goisern,1995,365,92,45,8,0,33.8,true
9,Bad Goisern,1996,366,92,44,7,0,32.9,true
9,Bad Goisern,1997,365,92,77,10,0,34.1,true
9,Bad Goisern,1998,365,92,51,7,1,35.7,true
9,Bad Goisern,1999,365,92,47,6,1,35.3,true
9,Bad Goisern,2000,366,92,63,10,0,32.9,true
9,Bad Goisern,2001,365,92,52,10,0,34.0,true
9,Bad Goisern,2002,365,92,57,12,0,34.0,true
9,Bad Goisern,2003,365,92,89,32,0,34.4,true
9,Bad Goisern,2004,366,92,48,7,0,33.3,true
9,Bad Goisern,2005,365,92,48,15,0,34.7,true
9,Bad Goisern,2006,365,92,56,16,0,34.1,true
9,Bad Goisern,2007,365,92,64,11,1,35.8,true
9,Bad Goisern,2008,366,92,61,16,0,34.3,true
9,Bad Goisern,2009,365,92,55,7,1,37.3,true
9,Bad Goisern,2010,365,92,48,19,1,35.4,true
9,Bad Goisern,2011,365,92,61,14,1,35.2,true
9,Bad Goisern,2012,366,92,63,19,0,34.6,true
9,Bad Goisern,2013,365,92,61,18,5,39.2,true
9,Bad Goisern,2014,365,92,45,11,0,34.4,true
9,Bad Goisern,2015,365,92,67,35,2,36.1,true
9,Bad Goisern,2016,366,92,66,10,0,33.0,true
9,Bad Goisern,2017,365,92,64,18,1,35.5,true
9,Bad Goisern,2018,365,92,86,23,0,33.8,true
9,Bad Goisern,2019,365,92,70,25,4,37.4,true
9,Bad Goisern,2020,366,92,64,15,0,33.2,true
9,Bad Goisern,2021,365,92,68,16,0,33.8,true
9,Bad Goisern,2022,365,92,76,16,0,34.9,true
9,Bad Goisern,2023,365,92,78,26,2,36.2,true
9,Bad Goisern,2024,366,92,79,27,0,33.4,true
9,Bad Goisern,2025,365,92,68,21,0,34.2,true
9,Bad Goisern,2026,242,91,83,45,10,38.9,true
132,Bad Ischl,1936,366,92,28,2,0,30.2,true
132,Bad Ischl,1937,365,92,36,1,0,31.8,true
132,Bad Ischl,1938,334,92,39,2,0,31.0,true
132,Bad Ischl,1939,62,0,0,0,0,20.6,false
132,Bad Ischl,1940,335,61,38,2,0,33.0,false
132,Bad Ischl,1941,365,92,42,4,0,32.8,true
132,Bad Ischl,1942,365,92,61,7,0,30.7,true
132,Bad Ischl,1943,365,92,53,11,3,35.2,true
132,Bad Ischl,1944,346,92,50,16,0,33.6,true
132,Bad Ischl,1945,365,92,66,16,0,34.1,true
132,Bad Ischl,1946,365,92,57,15,0,33.6,true
132,Bad Ischl,1947,365,92,76,33,1,36.0,true
132,Bad Ischl,1948,366,92,49,7,0,34.6,true
132,Bad Ischl,1949,365,92,47,11,0,33.6,true
132,Bad Ischl,1950,365,92,70,18,1,37.1,true
132,Bad Ischl,1951,365,92,57,9,0,32.6,true
132,Bad Ischl,1952,366,92,58,15,1,35.4,true
132,Bad Ischl,1953,365,92,53,7,0,33.6,true
132,Bad Ischl,1954,365,92,42,5,0,31.1,true
132,Bad Ischl,1955,365,92,37,2,0,30.9,true
132,Bad Ischl,1956,366,92,44,1,0,31.0,true
132,Bad Ischl,1957,365,92,40,15,5,37.8,true
132,Bad Ischl,1958,365,92,61,8,0,34.0,true
132,Bad Ischl,1959,365,92,51,4,0,33.1,true
132,Bad Ischl,1960,366,92,39,3,0,32.1,true
132,Bad Ischl,1961,365,92,59,10,0,32.3,true
132,Bad Ischl,1962,365,92,41,5,0,32.2,true
132,Bad Ischl,1963,365,92,39,5,0,34.1,true
132,Bad Ischl,1964,366,92,45,2,0,30.6,true
132,Bad Ischl,1965,365,92,27,4,0,32.6,true
132,Bad Ischl,1966,365,92,30,1,0,30.4,true
132,Bad Ischl,1967,365,92,43,12,1,35.2,true
132,Bad Ischl,1968,57,0,0,0,0,13.8,false
132,Bad Ischl,1969,365,92,58,9,0,32.1,true
132,Bad Ischl,1970,365,92,49,6,0,32.1,true
132,Bad Ischl,1971,365,92,59,16,1,36.0,true
132,Bad Ischl,1972,366,92,43,9,1,35.3,true
132,Bad Ischl,1973,365,92,68,11,0,33.4,true
132,Bad Ischl,1974,365,92,52,9,0,34.2,true
132,Bad Ischl,1975,365,92,57,3,0,31.4,true
132,Bad Ischl,1976,366,92,47,10,0,33.0,true
132,Bad Ischl,1977,365,92,36,3,0,31.1,true
132,Bad Ischl,1978,365,92,34,1,0,30.6,true
132,Bad Ischl,1979,365,92,52,3,0,31.3,true
132,Bad Ischl,1980,366,92,25,2,0,32.2,true
132,Bad Ischl,1981,365,92,42,6,0,31.0,true
132,Bad Ischl,1982,365,92,54,0,0,29.7,true
132,Bad Ischl,1983,365,92,63,11,1,36.8,true
132,Bad Ischl,1984,366,92,32,3,1,36.4,true
132,Bad Ischl,1985,365,92,48,9,0,32.4,true
132,Bad Ischl,1986,365,92,55,5,0,32.0,true
132,Bad Ischl,1987,365,92,44,3,0,32.0,true
132,Bad Ischl,1988,366,92,40,6,0,34.0,true
132,Bad Ischl,1989,365,92,39,2,0,32.2,true
132,Bad Ischl,1990,365,92,46,5,0,31.6,true
132,Bad Ischl,1991,365,92,45,5,0,32.0,true
132,Bad Ischl,1992,366,92,66,22,0,34.0,true
132,Bad Ischl,1993,365,92,60,9,0,32.4,true
132,Bad Ischl,1994,365,92,60,24,1,35.4,true
132,Bad Ischl,1995,365,92,49,12,1,35.0,true
132,Bad Ischl,1996,366,92,42,5,0,32.0,true
132,Bad Ischl,1997,365,92,68,5,0,31.6,true
132,Bad Ischl,1998,365,92,56,12,1,37.0,true
132,Bad Ischl,1999,365,92,55,7,1,35.1,true
132,Bad Ischl,2000,366,92,64,13,0,32.6,true
132,Bad Ischl,2001,365,92,56,13,0,32.0,true
132,Bad Ischl,2002,365,92,62,11,0,34.0,true
132,Bad Ischl,2003,365,92,95,39,1,35.8,true
132,Bad Ischl,2004,366,92,44,6,1,35.0,true
132,Bad Ischl,2005,365,92,43,7,0,34.2,true
132,Bad Ischl,2006,365,92,49,15,0,33.4,true
132,Bad Ischl,2007,365,92,48,8,0,34.2,true
132,Bad Ischl,2008,366,92,54,13,0,34.1,true
132,Bad Ischl,2009,365,92,47,4,1,36.5,true
132,Bad Ischl,2010,365,92,42,15,0,33.5,true
132,Bad Ischl,2011,365,92,57,9,1,35.2,true
132,Bad Ischl,2012,366,92,56,17,0,33.5,true
132,Bad Ischl,2013,365,92,53,18,4,37.5,true
132,Bad Ischl,2014,365,92,39,8,0,33.2,true
132,Bad Ischl,2015,365,92,63,30,2,35.4,true
132,Bad Ischl,2016,366,92,62,8,0,32.5,true
132,Bad Ischl,2017,365,92,65,18,0,34.7,true
132,Bad Ischl,2018,365,92,78,20,1,35.7,true
132,Bad Ischl,2019,365,92,69,19,3,36.4,true
132,Bad Ischl,2020,366,92,55,7,0,32.9,true
132,Bad Ischl,2021,365,92,55,12,0,33.1,true
132,Bad Ischl,2022,365,92,60,11,0,34.4,true
132,Bad Ischl,2023,365,92,69,22,1,35.7,true
132,Bad Ischl,2024,366,92,70,18,0,32.5,true
132,Bad Ischl,2025,365,92,60,17,0,33.4,true
132,Bad Ischl,2026,242,91,77,33,8,37.7,true
10,Bad Mitterndorf,1970,365,92,35,0,0,29.5,true
10,Bad Mitterndorf,1971,365,92,32,2,0,31.7,true
10,Bad Mitterndorf,1972,366,92,22,5,0,32.0,true
10,Bad Mitterndorf,1973,365,92,27,1,0,30.7,true
10,Bad Mitterndorf,1974,365,92,27,2,0,32.6,true
10,Bad Mitterndorf,1975,365,92,26,0,0,29.0,true
10,Bad Mitterndorf,1976,366,92,28,4,0,31.4,true
10,Bad Mitterndorf,1977,365,92,20,0,0,29.6,true
10,Bad Mitterndorf,1978,365,92,18,0,0,28.0,true
10,Bad Mitterndorf,1979,365,92,32,0,0,28.2,true
10,Bad Mitterndorf,1980,366,92,22,3,0,33.4,true
10,Bad Mitterndorf,1981,365,92,31,2,0,33.0,true
10,Bad Mitterndorf,1982,365,92,38,1,0,30.2,true
10,Bad Mitterndorf,1983,365,92,55,7,1,36.4,true
10,Bad Mitterndorf,1984,366,92,19,4,0,34.5,true
10,Bad Mitterndorf,1985,365,92,31,2,0,30.5,true
10,Bad Mitterndorf,1986,365,92,49,2,0,30.8,true
10,Bad Mitterndorf,1987,365,92,38,1,0,31.3,true
10,Bad Mitterndorf,1988,366,92,29,4,0,31.6,true
10,Bad Mitterndorf,1989,365,92,23,0,0,28.8,true
10,Bad Mitterndorf,1990,365,92,39,3,0,31.3,true
10,Bad Mitterndorf,1991,365,92,31,4,0,31.9,true
10,Bad Mitterndorf,1992,366,92,42,16,0,32.4,true
10,Bad Mitterndorf,1993,365,92,37,1,0,31.3,true
10,Bad Mitterndorf,1994,365,92,50,10,0,34.1,true
10,Bad Mitterndorf,1995,365,92,34,6,0,33.2,true
10,Bad Mitterndorf,1996,366,92,26,3,0,31.7,true
10,Bad Mitterndorf,1997,365,92,39,0,0,28.9,true
10,Bad Mitterndorf,1998,365,92,43,6,0,33.0,true
10,Bad Mitterndorf,1999,365,92,31,2,0,31.6,true
10,Bad Mitterndorf,2000,366,92,46,8,0,32.7,true
10,Bad Mitterndorf,2001,365,92,33,6,0,31.9,true
10,Bad Mitterndorf,2002,365,92,37,5,0,33.5,true
10,Bad Mitterndorf,2003,365,92,68,17,0,33.3,true
10,Bad Mitterndorf,2004,366,92,32,1,0,31.2,true
10,Bad Mitterndorf,2005,365,92,33,7,0,33.3,true
10,Bad Mitterndorf,2006,365,92,43,11,0,32.9,true
10,Bad Mitterndorf,2007,365,92,42,7,0,33.5,true
10,Bad Mitterndorf,2008,366,92,50,6,0,32.7,true
10,Bad Mitterndorf,2009,365,92,40,3,0,34.4,true
10,Bad Mitterndorf,2010,365,92,36,11,0,31.8,true
10,Bad Mitterndorf,2011,365,92,43,10,0,33.6,true
10,Bad Mitterndorf,2012,366,92,53,11,0,33.5,true
10,Bad Mitterndorf,2013,365,92,47,16,0,34.6,true
10,Bad Mitterndorf,2014,365,92,23,6,0,33.3,true
10,Bad Mitterndorf,2015,365,92,57,23,0,34.5,true
10,Bad Mitterndorf,2016,366,92,46,5,0,32.0,true
10,Bad Mitterndorf,2017,365,92,56,10,0,33.0,true
10,Bad Mitterndorf,2018,365,92,68,7,0,31.6,true
10,Bad Mitterndorf,2019,365,92,61,18,1,35.7,true
10,Bad Mitterndorf,2020,366,92,46,6,0,32.1,true
10,Bad Mitterndorf,2021,365,92,46,14,0,31.8,true
10,Bad Mitterndorf,2022,365,92,59,10,0,34.0,true
10,Bad Mitterndorf,2023,365,92,59,17,0,32.8,true
10,Bad Mitterndorf,2024,366,92,64,17,0,32.2,true
10,Bad Mitterndorf,2025,365,92,53,14,0,32.9,true
10,Bad Mitterndorf,2026,242,91,62,27,3,35.6,true
13,Bernstein,1949,61,0,0,0,0,13.2,false
13,Bernstein,1950,365,92,52,14,2,35.0,true
13,Bernstein,1951,365,92,45,3,1,36.2,true
13,Bernstein,1952,366,92,45,13,0,34.6,true
13,Bernstein,1953,365,92,30,1,0,30.6,true
13,Bernstein,1954,365,92,28,0,0,29.0,true
13,Bernstein,1955,365,92,13,0,0,27.8,true
13,Bernstein,1956,366,92,19,1,0,33.0,true
13,Bernstein,1957,365,92,30,9,0,34.0,true
13,Bernstein,1958,365,92,29,2,0,30.0,true
13,Bernstein,1959,365,92,17,0,0,29.6,true
13,Bernstein,1960,366,92,15,0,0,28.0,true
13,Bernstein,1961,365,92,30,2,0,30.2,true
13,Bernstein,1962,365,92,32,2,0,30.2,true
13,Bernstein,1963,365,92,28,1,0,30.4,true
13,Bernstein,1964,366,92,30,0,0,29.6,true
13,Bernstein,1965,365,92,12,1,0,30.5,true
13,Bernstein,1966,365,92,10,0,0,28.2,true
13,Bernstein,1967,365,92,34,2,0,30.6,true
13,Bernstein,1968,366,92,23,4,0,32.2,true
13,Bernstein,1969,365,92,38,2,0,30.5,true
13,Bernstein,1970,365,92,27,0,0,28.6,true
13,Bernstein,1971,365,92,37,4,0,33.0,true
13,Bernstein,1972,366,92,24,0,0,29.5,true
13,Bernstein,1973,365,92,36,0,0,29.6,true
13,Bernstein,1974,365,92,25,4,0,32.0,true
13,Bernstein,1975,365,92,23,0,0,28.0,true
13,Bernstein,1976,366,92,21,1,0,31.0,true
13,Bernstein,1977,365,92,19,1,0,30.0,true
13,Bernstein,1978,365,92,8,0,0,27.5,true
13,Bernstein,1979,365,92,18,0,0,28.5,true
13,Bernstein,1980,366,92,9,0,0,28.0,true
13,Bernstein,1981,365,92,26,0,0,29.5,true
13,Bernstein,1982,365,92,19,0,0,28.5,true
13,Bernstein,1983,365,92,44,5,0,33.5,true
13,Bernstein,1984,366,92,17,1,0,30.5,true
13,Bernstein,1985,365,92,24,0,0,29.5,true
13,Bernstein,1986,365,92,30,1,0,30.0,true
13,Bernstein,1987,365,92,30,1,0,30.0,true
13,Bernstein,1988,366,92,33,6,0,31.5,true
13,Bernstein,1989,365,92,17,0,0,28.5,true
13,Bernstein,1990,87,0,0,0,0,22.6,false
13,Bernstein,1991,365,92,25,0,0,29.8,true
13,Bernstein,1992,366,92,51,19,0,34.0,true
13,Bernstein,1993,365,92,36,3,0,31.8,true
13,Bernstein,1994,365,92,52,14,0,31.5,true
13,Bernstein,1995,365,92,42,0,0,28.8,true
13,Bernstein,1996,366,92,18,0,0,29.7,true
13,Bernstein,1997,365,92,36,0,0,28.0,true
13,Bernstein,1998,365,92,39,1,0,30.6,true
13,Bernstein,1999,365,92,20,1,0,30.0,true
13,Bernstein,2000,366,92,49,11,0,34.0,true
13,Bernstein,2001,365,92,44,8,0,31.8,true
13,Bernstein,2002,365,92,44,8,0,33.2,true
13,Bernstein,2003,365,92,67,14,1,35.2,true
13,Bernstein,2004,366,92,25,1,0,30.1,true
13,Bernstein,2005,365,92,27,2,0,30.6,true
13,Bernstein,2006,365,92,40,4,0,31.6,true
13,Bernstein,2007,365,92,49,9,0,34.6,true
13,Bernstein,2008,366,92,27,0,0,29.9,true
13,Bernstein,2009,365,92,31,1,0,30.9,true
13,Bernstein,2010,365,92,31,8,0,31.3,true
13,Bernstein,2011,365,92,30,3,0,30.6,true
13,Bernstein,2012,366,92,54,12,0,32.6,true
13,Bernstein,2013,365,92,41,16,1,35.7,true
13,Bernstein,2014,365,92,24,1,0,30.7,true
13,Bernstein,2015,365,92,52,23,0,34.5,true
13,Bernstein,2016,366,92,37,0,0,29.6,true
